1)tuId	2)tuName	3)operonName	4)tuGenes	5)pmName	6)tuEvidence	7)addEvidence	8)confidenceLevel   9)pmids 
RDBECOLITUC03371	rpsF-priB-rpsR-rplI	rpsF-priB-rpsR-rplI	rpsF;priB;rpsR;rplI;	rpsFp			None
RDBECOLITUC03372	rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ	rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ	rpsQ;rpmC;rplP;rpsC;rplV;rpsS;rplB;rplW;rplD;rplC;rpsJ;	rpsJp	[AS-TAS:W]		W
RDBECOLITUC03373	rpsLG-fusA-tufA	rpsLG-fusA-tufA	tufA;fusA;rpsG;rpsL;	rpsLp			None
RDBECOLITUC03374	rpsMKD-rpoA-rplQ	rpsMKD-rpoA-rplQ	rplQ;rpoA;rpsD;rpsK;rpsM;	rpsMp2	[EXP-IEP-COREGULATION:W][EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03375	rpsP-rimM-trmD-rplS	rpsP-rimM-trmD-rplS	rplS;trmD;rimM;rpsP;	rpsPp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03376	rpsU-dnaG-rpoD	rpsU-dnaG-rpoD	rpsU;dnaG;rpoD;	rpsUp1	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03377	ruvAB	ruvAB	ruvB;ruvA;	ruvAp1	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03378	secE-nusG	secE-nusG	secE;nusG;	secEp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03379	selAB	selAB	selB;selA;	selAp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IEP-COREGULATION:W]		S
RDBECOLITUC03380	ydjA-selD-topB	ydjA-selD-topB	topB;ydjA;selD;	ydjAp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03381	serC-aroA	serC-aroA	serC;aroA;	serCp1	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IMP-POLAR-MUTATION:S]	[AE(EXP-IDA-TRANSCRIPT-LEN-DETERMINATION/EXP-IMP-POLAR-MUTATION):C]	C
RDBECOLITUC03382	sfsA-dksA	sfsA-dksA	dksA;sfsA;	sfsAp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03383	yacC-speED	yacC-speED	yacC;speD;speE;	yacCp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03384	speF-potE	speF-potE	speFL;potE;speF;		[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03385	sspAB	sspAB	sspB;sspA;	sspAp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03386	surA-pdxA-rsmA-apaGH	surA-pdxA-rsmA-apaGH	apaH;apaG;rsmA;pdxA;surA;	surAp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03387	umpG-pcm	umpG-pcm	pcm;umpG;	surEp2	[EXP-IMP-POLAR-MUTATION:S][IC-ADJ-GENES-SAME-BIO-PROCESS:W]		S
RDBECOLITUC03388	tehAB	tehAB	tehA;tehB;	tehAp	[EXP-TAS:W]		W
RDBECOLITUC03389	thiCEFSGH	thiCEFSGH	thiS;thiH;thiG;thiF;thiE;thiC;	thiCp			None
RDBECOLITUC03390	thrS-infC	thrS-infC-rpmI-rplT-pheMST-ihfA	infC;thrS;	thrSp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03391	ybgC-tolQRA	ybgC-tolQRA	ybgC;tolQ;tolR;tolA;		[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03392	ttdABT	ttdABT	ttdT;ttdA;ttdB;	ttdAp	[EXP-IEP-COREGULATION:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][IC-ADJ-GENES-SAME-BIO-PROCESS:W]		S
RDBECOLITUC03393	ubiCA	ubiCA	ubiC;ubiA;	ubiCp			None
RDBECOLITUC03394	udk-dcd	udk-dcd	dcd;udk;				None
RDBECOLITUC03395	uhpABC	ivbL-ilvBN-uhpABC	uhpC;uhpB;uhpA;				None
RDBECOLITUC03396	uxaB	uxaB	uxaB;		[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IMP:W]		W
RDBECOLITUC03397	xseB-ispA-dxs-yajO	xseB-ispA-dxs-yajO	yajO;dxs;ispA;xseB;	xseBp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03398	xylFGHR	xylFGHR	xylF;xylG;xylH;xylR;	xylFp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IEP-COREGULATION:W]		W
RDBECOLITUC03399	dsdA	dsdXA	dsdA;	dsdAp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03400	focA-pflB	focA-pflB	pflB;focA;	focAp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03401	focA-pflB	focA-pflB	pflB;focA;	focAp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03402	focA-pflB	focA-pflB	pflB;focA;	focAp3	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03403	pflB	focA-pflB	pflB;	pflBp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03404	pflB	focA-pflB	pflB;	pflBp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03405	pflB	focA-pflB	pflB;	pflBp3	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03406	pflB	focA-pflB	pflB;	pflBp4	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03407	pflB	focA-pflB	pflB;	pflBp5	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03408	ackA	ackA-pta	ackA;	ackAp			None
RDBECOLITUC03409	bolA	bolA	bolA;	bolAp1	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03410	cbpAM	cbpA-cbpM	cbpM;cbpA;	cbpAp1	[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC03411	osmB	osmB	osmB;	osmBp1	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03412	osmB	osmB	osmB;	osmBp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03413	csgBAC	csgBAC	csgC;csgB;csgA;	csgBp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03414	otsA	otsBA	otsA;	otsAp	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03415	csgDEFG	csgDEFG	csgG;csgF;csgE;csgD;	csgDp1	[EXP-IDA-BOUNDARIES-DEFINED:W][IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC03416	stpA	stpA	stpA;	stpAp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03417	stpA	stpA	stpA;	stpAp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03418	stpA	stpA	stpA;	stpAp3	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03419	treA	treA	treA;	treAp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03420	treR	treR	treR;	treRp1	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03421	osmE	osmE	osmE;	osmEp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03422	yjaZ	yjaZ	yjaZ;	yjaZp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03423	htpX	htpX	htpX;	htpXp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03424	htpG	htpG	htpG;	htpGp1	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03425	htpG	htpG	htpG;	htpGp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03426	yadV-htrE	yadV-htrE	htrE;yadV;	yadVp2	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03427	yadV-htrE	yadV-htrE	htrE;yadV;	yadVp3	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03428	htgA	htgA	mbiA;	htgAp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03429	htgA	htgA	mbiA;	htgAp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03430	ibpAB	ibpAB	ibpB;ibpA;	ibpAp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03431	mngR	mngR	mngR;	mngRp			None
RDBECOLITUC03432	fimB	fimB	fimB;	fimBp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03433	fimB	fimB	fimB;	fimBp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03434	grpE	grpE	grpE;	grpEp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03435	fimB	fimB	fimB;	fimBp3	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03436	rlmE-ftsH	rlmE-ftsH	ftsH;rlmE;	rlmEp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03437	fliAZY	fliAZY	tcyJ;fliZ;fliA;	fliAp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03438	gltA	gltA	gltA;	gltAp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03439	dnaKJ	tpke11	tpke11;dnaK;dnaJ;	dnaKp2	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03440	dnaKJ	tpke11	tpke11;dnaK;dnaJ;	dnaKp3	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03441	clpPX	clpX-lon	clpP;clpX;	clpPp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03442	glgS	glgS	glgS;	glgSp2	[COMP-AINF-SINGLE-DIRECTON:W][EXP-IDA-BOUNDARIES-DEFINED:W]	[AE(COMP-AINF-SINGLE-DIRECTON/EXP-IDA-BOUNDARIES-DEFINED):S]	S
RDBECOLITUC03443	clpB	clpB	clpB;	clpBp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03444	hscBA-fdx-iscX	hscBA-fdx-iscX	iscX;fdx;hscA;hscB;	hscBp	[IC-ADJ-GENES-SAME-BIO-PROCESS:W][EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IEP-COREGULATION:W]		W
RDBECOLITUC03445	hypBCDE	hypABCDE-fhlA	hypB;hypC;hypD;hypE;	hypBp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IEP-COREGULATION:W]		W
RDBECOLITUC03446	icd	icd	icd;	icdAp2	[EXP-IEP-COREGULATION:W]		W
RDBECOLITUC03447	rpoH	rpoH	rpoH;	rpoHp1	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03448	rpoH	rpoH	rpoH;	rpoHp3	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03449	lrhA	lrhA	lrhA;	lrhAp			None
RDBECOLITUC03450	lysU	lysU	lysU;	lysUp2			None
RDBECOLITUC03451	trmA	trmA	trmA;	trmAp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03452	uspA	uspA	uspA;	uspAp1	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03453	uspA	uspA	uspA;	uspAp2	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03454	uspA	uspA	uspA;	uspAp3	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03455	rpsU-dnaG-rpoD	rpsU-dnaG-rpoD	rpsU;dnaG;rpoD;	rpsUp2	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03456	rpsU-dnaG-rpoD	rpsU-dnaG-rpoD	rpsU;dnaG;rpoD;	rpsUp3	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03457	rpoD	rpsU-dnaG-rpoD	rpoD;	rpoDp1	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03458	rpoD	rpsU-dnaG-rpoD	rpoD;	rpoDp2	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03459	rpoD	rpsU-dnaG-rpoD	rpoD;	rpoDp3	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03460	upp-uraA	upp-uraA	uraA;upp;	uppp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03461	nlpD-rpoS	nlpD-rpoS	rpoS;nlpD;	nlpDp2	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03462	rpoS	nlpD-rpoS	rpoS;	rpoSp	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03463	epd-pgk	epd-pgk-fbaA	pgk;epd;	epdp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IMP-POLAR-MUTATION:S]	[AE(EXP-IDA-TRANSCRIPT-LEN-DETERMINATION/EXP-IMP-POLAR-MUTATION):C]	C
RDBECOLITUC03464	cvpA-purF-ubiX	cvpA-purF-ubiX	ubiX;purF;cvpA;	cvpAp2	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03465	clpA	clpA	clpA;	clpAp1	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03466	clpA	clpA	clpA;	clpAp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03467	clpA	clpA	clpA;	clpAp3	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03468	nuoABCEFGHIJKLMN	nuoABCEFGHIJKLMN	nuoN;nuoM;nuoL;nuoK;nuoJ;nuoI;nuoH;nuoG;nuoF;nuoE;nuoC;nuoB;nuoA;	nuoAp1	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03469	tsx	tsx	tsx;	tsxp1	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03470	tsx	tsx	tsx;	tsxp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03471	yecM-cutC	yecM-cutC	yecM;cutC;		[EXP-IEP-COREGULATION:W]		W
RDBECOLITUC03472	endA	endA	endA;	endAp1	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03473	endA	endA	endA;	endAp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03474	sdaCB	sdaCB	sdaC;sdaB;		[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IEP-COREGULATION:W][EXP-IEP:W]		W
RDBECOLITUC03475	corA	corA	corA;	corAp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03476	soxR	soxR	soxR;	soxRp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03477	livKHMGF	livKHMGF	livF;livG;livM;livH;livK;	livKp2	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03478	emrRAB	emrRAB	mprA;emrA;emrB;	mprAp	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03479	fecIR	fecIR	fecR;fecI;	fecIp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03480	appA	appCBA-yccB	appA;	appAp			None
RDBECOLITUC03481	ppiA	ppiA	ppiA;	ppiAp1	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03482	ppiA	ppiA	ppiA;	ppiAp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03483	ppiA	ppiA	ppiA;	ppiAp3	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03484	ppiA	ppiA	ppiA;	ppiAp4	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03485	cadBA	cadBA	cadA;cadB;	cadBp	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03486	dcuB-fumB	dcuB-fumB	fumB;dcuB;	dcuBp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03487	glgCAP	glgBXCAP	glgP;glgA;glgC;	glgCp2	[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC03488	glgCAP	glgBXCAP	glgP;glgA;glgC;	glgCp3	[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC03489	fliAZY	fliAZY	tcyJ;fliZ;fliA;	fliAp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03490	rpsU	rpsU-dnaG-rpoD	rpsU;	rpsUp1	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03491	glnB	glrR-glnB	glnB;	glnBp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03492	glnB	glrR-glnB	glnB;	glnBp3	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03493	cvpA-purF-ubiX	cvpA-purF-ubiX	ubiX;purF;cvpA;	cvpAp1	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03494	ompC	ompC	ompC;	ompCp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03495	ompC	ompC	ompC;	ompCp3	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03496	yhfA	yhfA	yhfA;	yhfAp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03497	ptsHI-crr	ptsHI-crr	ptsH;ptsI;crr;	ptsHp4	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03498	ptsHI-crr	ptsHI-crr	ptsH;ptsI;crr;	ptsHp5	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03499	ptsHI-crr	ptsHI-crr	ptsH;ptsI;crr;	ptsHp3	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03500	ptsHI-crr	ptsHI-crr	ptsH;ptsI;crr;	ptsHp2	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03501	ptsHI-crr	ptsHI-crr	ptsH;ptsI;crr;	ptsHp1	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03502	pyrLBI	pyrLBI	pyrL;pyrI;pyrB;	pyrLp2	[EXP-IEP-COREGULATION:W]		W
RDBECOLITUC03503	pyrLBI	pyrLBI	pyrL;pyrI;pyrB;	pyrLp1	[EXP-IEP-COREGULATION:W]		W
RDBECOLITUC03504	rcsA	rcsA	rcsA;	rcsAp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03505	rpoN-hpf-ptsN-yhbJ-npr	lptB-rpoN-hpf-ptsN-yhbJ	rpoN;hpf;ptsN;rapZ;npr;	rpoNp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IEP-COREGULATION:W][EXP-IEP:W]		W
RDBECOLITUC03506	glmUS	glmUS	glmS;glmU;	glmUp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][IC-ADJ-GENES-SAME-BIO-PROCESS:W]		S
RDBECOLITUC03507	aspV	aspV	aspV;	aspVp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03508	thrW	thrW	thrW;	thrWp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03509	argU	argU	argU;	argUp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03510	lysT-valT-lysW	lysT-valT-lysW	lysT;valT;lysW;	lysTp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03511	valVW	valVW	valV;valW;	valVp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IDA-BOUNDARIES-DEFINED:W]		S
RDBECOLITUC03512	proL	proL	proL;	proLp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03513	valUXY-lysV	valUXY-lysV	valU;valX;valY;lysV;	valUp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03514	metZWV	metZWV	metZ;metW;metV;	metZp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03515	asnT	asnT	asnT;	asnTp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IDA-BOUNDARIES-DEFINED:W]		S
RDBECOLITUC03516	asnU	asnU	asnU;	asnUp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IDA-BOUNDARIES-DEFINED:W]		S
RDBECOLITUC03517	asnV	asnV	asnV;	asnVp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IDA-BOUNDARIES-DEFINED:W]		S
RDBECOLITUC03518	argW	argW	argW;	argWp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03519	pheV	pheV	pheV;	pheVp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IDA-BOUNDARIES-DEFINED:W]		S
RDBECOLITUC03520	ileX	ileX	ileX;	ileXp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03521	argX-hisR-leuT-proM	argX-hisR-leuT-proM	argX;hisR;leuT;proM;	argXp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IDA-BOUNDARIES-DEFINED:W]		S
RDBECOLITUC03522	thrU-tyrU-glyT-thrT-tufB	thrU-tyrU-glyT-thrT-tufB	tufB;thrU;tyrU;glyT;thrT;	thrUp	[EXP-IEP-COREGULATION:W][EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03523	glyVXY	glyVXY	glyV;glyX;glyY;	glyVp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03524	leuX	leuX	leuX;	leuXp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03525	metT-leuW-glnUW-metU-glnVX	metT-leuW-glnUW-metU-glnVX	glnX;glnV;metU;glnW;glnU;leuW;metT;	metTp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IDA-BOUNDARIES-DEFINED:W]		S
RDBECOLITUC03526	serW	infA-serW	serW;	serWp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IDA-BOUNDARIES-DEFINED:W]		S
RDBECOLITUC03527	serT	serT	serT;	serTp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03528	serX	serX	serX;	serXp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03529	tyrTV-tpr	tyrTV-tpr	tpr;tyrV;tyrT;	tyrTp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IDA-BOUNDARIES-DEFINED:W]		S
RDBECOLITUC03530	glyW-cysT-leuZ	glyW-cysT-leuZ	3'ETS-<i>leuZ</i>;leuZ;cysT;glyW;	glyWp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IDA-BOUNDARIES-DEFINED:W]		S
RDBECOLITUC03531	serU	serU	serU;	serUp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03532	alaWX	alaWX	alaX;alaW;	alaWp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03533	serV-argVYZQ	serV-argVYZQ	argQ;argZ;argY;argV;serV;	serVp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03534	glyU	glyU	glyU;	glyUp			None
RDBECOLITUC03535	metY-yhbC-nusA-infB	metY-yhbC-nusA-infB-rbfA-truB-rpsO-pnp	infB;nusA;rimP;metY;	metYp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IDA-BOUNDARIES-DEFINED:W]		S
RDBECOLITUC03536	leuU	secG-leuU	leuU;	leuUp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03537	proK	proK	proK;	proKp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03538	pheU	pheU	pheU;	pheUp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IDA-BOUNDARIES-DEFINED:W]		S
RDBECOLITUC03539	leuQPV	leuQPV	leuV;leuP;leuQ;	leuQp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IDA-BOUNDARIES-DEFINED:W]		S
RDBECOLITUC03540	pdhR-aceEF-lpdA	pdhR-aceEF-lpdA	pdhR;aceE;aceF;lpd;	pdhRp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03541	lpdA	pdhR-aceEF-lpdA	lpd;	lpdAp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03542	sdhCDAB-sucABCD-sdhX	sdhCDAB-sucABCD-sdhX	sdhX;sdhC;sdhD;sdhA;sdhB;sucA;sucB;sucC;sucD;	sdhCp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03543	rseABC	rseD-rpoE-rseABC	rseC;rseB;rseA;	rseAp3	[EXP-IEP-COREGULATION:W]		W
